route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ct_cardinal_direction
120,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668765__MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:2:23SEP:31008:1234567,120:55,1,1,E
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668766__MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,130:80,1,1,E
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668767__MCOB-DO:113:6:Sunday:2:23SEP:41023:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:2:23SEP:41023:1234567,196:76,1,1,E
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668768__MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,116:106,1,1,E
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668769__MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,130:80,1,1,E
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668770__MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,116:106,1,1,E
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668771__MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,116:106,1,1,E
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668772__MCOB-DO:113:6:Sunday:2:23SEP:41023:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:2:23SEP:41023:1234567,196:76,1,1,E
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668773__MCOB-DO:113:6:Sunday:2:23SEP:41019:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:2:23SEP:41019:1234567,196:76,1,1,E
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668774__MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,130:80,1,1,E
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668775__MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,130:80,1,1,E
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668776__MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,116:106,1,1,E
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668777__MCOB-DO:113:6:Sunday:2:23SEP:41006:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:2:23SEP:41006:1234567,196:76,1,1,E
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668778__MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,130:80,1,1,E
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668779__MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,116:106,1,1,E
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668780__MCOB-DO:113:6:Sunday:2:23SEP:41019:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:2:23SEP:41019:1234567,196:76,1,1,E
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668781__MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,130:80,1,1,E
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668782__MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,130:80,1,1,E
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668783__MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,116:106,1,1,E
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668784__MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,116:106,1,1,E
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668785__MCOB-DO:113:6:Sunday:2:23SEP:41035:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:2:23SEP:41035:1234567,196:76,1,1,E
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668786__MCOB-DO:113:6:Sunday:2:23SEP:41025:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:2:23SEP:41025:1234567,196:76,1,1,E
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668787__MCOB-DO:113:6:Sunday:2:23SEP:41019:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:2:23SEP:41019:1234567,196:76,1,1,E
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668788__MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,116:106,1,1,E
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668789__MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,130:80,1,1,E
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668790__MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,116:106,1,1,E
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668791__MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,130:80,1,1,E
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668792__MCOB-DO:113:6:Sunday:2:23SEP:41024:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:2:23SEP:41024:1234567,196:76,1,1,E
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668793__MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,130:80,1,1,E
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668794__MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,116:106,1,1,E
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668795__MCOB-DO:113:6:Sunday:2:23SEP:41025:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:2:23SEP:41025:1234567,196:76,1,1,E
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668796__MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,130:80,1,1,E
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668797__MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,130:80,1,1,E
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668798__MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,116:106,1,1,E
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668799__MCOB-DO:113:6:Sunday:2:23SEP:41024:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:2:23SEP:41024:1234567,196:76,1,1,E
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668800__MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,116:106,1,1,E
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668801__MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,130:80,1,1,E
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668802__MCOB-DO:113:6:Sunday:2:23SEP:41015:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:41015:1234567,202:63,1,1,N
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668803__MCOB-DO:113:6:Sunday:2:23SEP:41033:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:41033:1234567,202:63,1,1,N
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668804__MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,130:88,1,1,W
196,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668805__MCOB-DO:113:6:Sunday:2:23SEP:41044:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:2:23SEP:41044:1234567,196:76,1,1,E
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668806__MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,130:89,1,1,W
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668807__MCOB-DO:113:6:Sunday:2:23SEP:41009:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:2:23SEP:41009:1234567,113:88,1,1,N
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668808__MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,130:88,1,1,W
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668809__MCOB-DO:113:6:Sunday:2:23SEP:41010:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:2:23SEP:41010:1234567,113:88,1,1,N
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668810__MCOB-DO:113:6:Sunday:2:23SEP:41028:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:41028:1234567,202:63,1,1,N
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668811__MCOB-DO:113:6:Sunday:2:23SEP:41018:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:41018:1234567,202:63,1,1,N
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668812__MCOB-DO:113:6:Sunday:2:23SEP:41009:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:2:23SEP:41009:1234567,113:88,1,1,N
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668813__MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,130:88,1,1,W
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668814__MCOB-DO:113:6:Sunday:2:23SEP:41034:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:41034:1234567,202:63,1,1,N
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668815__MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,130:89,1,1,W
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668816__MCOB-DO:113:6:Sunday:2:23SEP:41010:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:2:23SEP:41010:1234567,113:88,1,1,N
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668817__MCOB-DO:113:6:Sunday:2:23SEP:41010:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:2:23SEP:41010:1234567,113:88,1,1,N
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668818__MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,130:88,1,1,W
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668819__MCOB-DO:113:6:Sunday:2:23SEP:41029:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:41029:1234567,202:63,1,1,N
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668820__MCOB-DO:113:6:Sunday:2:23SEP:41037:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:2:23SEP:41037:1234567,113:88,1,1,N
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668821__MCOB-DO:113:6:Sunday:2:23SEP:41010:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:2:23SEP:41010:1234567,113:88,1,1,N
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668822__MCOB-DO:113:6:Sunday:2:23SEP:41009:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:2:23SEP:41009:1234567,113:88,1,1,N
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668823__MCOB-DO:113:6:Sunday:2:23SEP:41011:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:41011:1234567,202:63,1,1,N
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668824__MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,130:89,1,1,W
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668825__MCOB-DO:113:6:Sunday:2:23SEP:41045:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:2:23SEP:41045:1234567,113:88,1,1,N
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668826__MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,130:88,1,1,W
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668827__MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,130:89,1,1,W
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668828__MCOB-DO:113:6:Sunday:2:23SEP:41015:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:41015:1234567,202:63,1,1,N
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668829__MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,130:89,1,1,W
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668830__MCOB-DO:113:6:Sunday:2:23SEP:41041:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:2:23SEP:41041:1234567,113:88,1,1,N
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668831__MCOB-DO:113:6:Sunday:2:23SEP:41033:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:41033:1234567,202:63,1,1,N
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668832__MCOB-DO:113:6:Sunday:2:23SEP:41039:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:41039:1234567,202:63,1,1,N
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668833__MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,130:89,1,1,W
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668834__MCOB-DO:113:6:Sunday:2:23SEP:41028:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:41028:1234567,202:63,1,1,N
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668835__MCOB-DO:113:6:Sunday:2:23SEP:41041:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:2:23SEP:41041:1234567,113:88,1,1,N
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668836__MCOB-DO:113:6:Sunday:2:23SEP:41046:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:41046:1234567,202:63,1,1,N
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668837__MCOB-DO:113:6:Sunday:2:23SEP:41045:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:2:23SEP:41045:1234567,113:88,1,1,N
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668838__MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,130:88,1,1,W
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668839__MCOB-DO:113:6:Sunday:2:23SEP:41045:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:2:23SEP:41045:1234567,113:88,1,1,N
130,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668840__MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,130:89,1,1,W
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668841__MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,220:28,1,1,E
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668842__MCOB-DO:113:6:Sunday:2:23SEP:41011:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:41011:1234567,202:63,1,1,N
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668843__MCOB-DO:113:6:Sunday:2:23SEP:41034:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41034:1234567,202:72,1,1,S
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668844__MCOB-DO:113:6:Sunday:2:23SEP:41018:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41018:1234567,202:72,1,1,S
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668845__MCOB-DO:113:6:Sunday:2:23SEP:41028:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41028:1234567,202:72,1,1,S
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668846__MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,220:28,1,1,E
240,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668847__MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,"Stanwood",0,MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,240:33,1,1,W
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668848__MCOB-DO:113:6:Sunday:2:23SEP:31006:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:2:23SEP:31006:1234567,220:28,1,1,E
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668849__MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,220:28,1,1,E
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668850__MCOB-DO:113:6:Sunday:2:23SEP:41011:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41011:1234567,202:72,1,1,S
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668851__MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,220:28,1,1,E
240,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668852__MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,"Stanwood",0,MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,240:33,1,1,W
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668853__MCOB-DO:113:6:Sunday:2:23SEP:41029:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41029:1234567,202:72,1,1,S
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668854__MCOB-DO:113:6:Sunday:2:23SEP:41033:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41033:1234567,202:72,1,1,S
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668855__MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,220:28,1,1,E
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668856__MCOB-DO:113:6:Sunday:2:23SEP:41015:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41015:1234567,202:72,1,1,S
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668857__MCOB-DO:113:6:Sunday:2:23SEP:31006:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:2:23SEP:31006:1234567,220:28,1,1,E
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668858__MCOB-DO:113:6:Sunday:2:23SEP:41011:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41011:1234567,202:72,1,1,S
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668859__MCOB-DO:113:6:Sunday:2:23SEP:41039:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41039:1234567,202:72,1,1,S
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668860__MCOB-DO:113:6:Sunday:2:23SEP:41046:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41046:1234567,202:72,1,1,S
240,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668861__MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,"Stanwood",0,MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,240:33,1,1,W
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668862__MCOB-DO:113:6:Sunday:2:23SEP:41028:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41028:1234567,202:72,1,1,S
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668863__MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,220:28,1,1,E
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668864__MCOB-DO:113:6:Sunday:2:23SEP:41042:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41042:1234567,202:72,1,1,S
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668865__MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,220:28,1,1,E
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668866__MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,220:28,1,1,E
240,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668867__MCOB-DO:113:6:Sunday:2:23SEP:31006:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:31006:1234567,240:27,1,1,E
240,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668868__MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,"Stanwood",0,MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,240:33,1,1,W
202,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668869__MCOB-DO:113:6:Sunday:2:23SEP:41015:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41015:1234567,202:72,1,1,S
240,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668870__MCOB-DO:113:6:Sunday:2:23SEP:31006:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:31006:1234567,240:27,1,1,E
220,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668871__MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,220:28,1,1,E
240,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668872__MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,240:27,1,1,E
240,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668873__MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,240:27,1,1,E
240,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668874__MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:31001:1234567,240:27,1,1,E
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668875__MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,116:97,1,1,W
240,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668876__MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:2:23SEP:31004:1234567,240:27,1,1,E
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668877__MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,116:98,1,1,W
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668878__MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41032:1234567,116:98,1,1,W
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668879__MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,116:97,1,1,W
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668880__MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41013:1234567,116:97,1,1,W
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668881__MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41021:1234567,116:98,1,1,W
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668882__MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41004:1234567,116:98,1,1,W
116,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668883__MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:2:23SEP:41014:1234567,116:97,1,1,W
113,MCOB-DO:113:6:Sunday:2:23SEP:1234567,11668884__MCOB-DO:113:6:Sunday:2:23SEP:41010:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:2:23SEP:41010:1234567,113:96,1,1,S
